videoId,NEG,NEU,POS,total,POS_pct,NEU_pct,NEG_pct
HLTBDQ6h83Y,23,16,5,44,11.36,36.36,52.27
LpQY6DN8ZKg,8,4,2,14,14.29,28.57,57.14
N61GWzkjyuQ,24,31,18,73,24.66,42.47,32.88
NZzB06yvpPM,2,2,5,9,55.56,22.22,22.22
O-KF-3uMySM,18,18,27,63,42.86,28.57,28.57
QHbW-YihGyw,4,4,5,13,38.46,30.77,30.77
RTHIIpYZJ3A,15,5,6,26,23.08,19.23,57.69
Taiunz2tATE,1,2,3,6,50.0,33.33,16.67
ZQR-06QFe74,107,151,136,394,34.52,38.32,27.16
i2KTUrkbRRs,6,10,11,27,40.74,37.04,22.22
lZgyTa5C6MU,0,1,1,2,50.0,50.0,0.0
mDSxJn1HxQk,8,8,15,31,48.39,25.81,25.81
nacxiwnjzDM,54,59,38,151,25.17,39.07,35.76
r13Nlqn1How,0,3,1,4,25.0,75.0,0.0
sVYXzMsLEXA,7,21,77,105,73.33,20.0,6.67
