videoId,NEG,NEU,POS,total,POS_pct,NEU_pct,NEG_pct
HLTBDQ6h83Y,23,16,5,44,11.36,36.36,52.27
LpQY6DN8ZKg,8,4,2,14,14.29,28.57,57.14
N61GWzkjyuQ,26,30,17,73,23.29,41.1,35.62
NZzB06yvpPM,2,2,5,9,55.56,22.22,22.22
O-KF-3uMySM,20,20,23,63,36.51,31.75,31.75
QHbW-YihGyw,5,4,4,13,30.77,30.77,38.46
RTHIIpYZJ3A,14,7,5,26,19.23,26.92,53.85
Taiunz2tATE,1,2,3,6,50.0,33.33,16.67
ZQR-06QFe74,109,143,142,394,36.04,36.29,27.66
i2KTUrkbRRs,8,10,9,27,33.33,37.04,29.63
lZgyTa5C6MU,0,1,1,2,50.0,50.0,0.0
mDSxJn1HxQk,10,6,15,31,48.39,19.35,32.26
nacxiwnjzDM,62,60,29,151,19.21,39.74,41.06
r13Nlqn1How,0,2,2,4,50.0,50.0,0.0
sVYXzMsLEXA,11,25,69,105,65.71,23.81,10.48
